Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
germ_pzkpfw_VI_ausf_b_tiger_IIp_1;Tiger II (P);Tiger II (P);虎王 (P);same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_b_tiger_IIp_2;Tiger II (P);Heavy tank;重型坦克;2;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_b_tiger_IIh_shop;Tiger II (H);Tiger II (H);虎王 (H);same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_b_tiger_IIh_0;Pz.Kpfw. Tiger Ausf. B, 1945;Pz.Kpfw. VI Ausf. B (H);六号坦克 B 型 虎 II (后期型炮塔);5;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_b_tiger_IIh_1;Tiger II (H);Tiger II (H);虎王 (H);same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_b_tiger_IIh_2;Tiger II (H);Heavy tank;重型坦克;2;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_b_tiger_IIh_sla_shop;Tiger II (H) Sla.16;Tiger II (H) Sla.16;虎王 (H) (Sla 16);same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_b_tiger_IIh_sla_0;Pz.Kpfw. Tiger Ausf. B/Simmering Sla.16, 1945P;Pz.Kpfw. VI Ausf. B (H) mit Simmering Sla.16;六号坦克 B 型 虎 II (后期型炮塔, Sla 16 柴油机);2;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_b_tiger_IIh_sla_1;Tiger II (H) Sla.16;Tiger II (H);虎王 (H);7;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_b_tiger_IIh_sla_2;Tiger II (H) Sla;Heavy tank;重型坦克;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46_shop;Tiger II/KwK L/68;Tiger II (10.5 cm Kw.K);虎王/105;-6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46_0;Pz.Kpfw. Tiger Ausf. B/10.5 cm L/68, 1945F;Pz.Kpfw. VI Ausf. B mit 10.5cm KwK L/68;六号坦克 B 型 虎 II (后期型炮塔)/105 毫米 L/68 坦克炮;3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46_1;Tiger II (10.5cm);Tiger II (10.5 cm Kw.K);虎王/105;-6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46_2;Tiger II-105;Heavy tank;重型坦克;2;;;;;;;;;;;;;;;;;;;
germ_panzerjager_tiger_P_elefant_shop;Elefant;Elefant;象式;same;;;;;;;;;;;;;;;;;;;
germ_panzerjager_tiger_P_elefant_0;"Panzerjäger Tiger (P) ""Elefant"", 1943";Panzerjäger Tiger (P) Elefant;虎 (P) 式坦克歼击车 象式;8;;;;;;;;;;;;;;;;;;;
germ_panzerjager_tiger_P_elefant_1;Elefant;Elefant;象式;same;;;;;;;;;;;;;;;;;;;
germ_panzerjager_tiger_P_elefant_2;Elefant;SPG;自行火炮;4;;;;;;;;;;;;;;;;;;;
germ_panzerjager_tiger_P_ferdinand_shop;Ferdinand;Ferdinand;斐迪南;same;;;;;;;;;;;;;;;;;;;
germ_panzerjager_tiger_P_ferdinand_0;"Panzerjäger Tiger (P) ""Ferdinand"", 1944";Panzerjäger Tiger (P) Ferdinand;虎 (P) 式坦克歼击车 斐迪南;8;;;;;;;;;;;;;;;;;;;
germ_panzerjager_tiger_P_ferdinand_1;Ferdinand;Ferdinand;斐迪南;same;;;;;;;;;;;;;;;;;;;
germ_panzerjager_tiger_P_ferdinand_2;Ferdinand;SPG;自行火炮;6;;;;;;;;;;;;;;;;;;;
germ_stug_III_ausf_A_shop;StuG III A;StuG III A;三号突击炮 A 型;same;;;;;;;;;;;;;;;;;;;
germ_stug_III_ausf_A_0;Sturmgeschütz III Ausf. A, 1940;Sturmgeschütz III Ausf. A;三号突击炮 A 型;6;;;;;;;;;;;;;;;;;;;
germ_stug_III_ausf_A_1;StuG III A;StuG III A;三号突击炮 A 型;same;;;;;;;;;;;;;;;;;;;
germ_stug_III_ausf_A_2;StuG III A;SPG;自行火炮;7;;;;;;;;;;;;;;;;;;;
germ_stuh_III_ausf_G_shop;StuH 42 G;StuH 42 G;三号突击榴弹炮 G 型;same;;;;;;;;;;;;;;;;;;;
germ_stuh_III_ausf_G_0;Sturmhaubitze 42 Ausf. G, 1943;Sturmhaubitze 42 Ausf. G;42 式突击榴弹炮 G 型;6;;;;;;;;;;;;;;;;;;;
germ_stuh_III_ausf_G_1;StuH 42 G;StuH 42 G;三号突击榴弹炮 G 型;same;;;;;;;;;;;;;;;;;;;
germ_stuh_III_ausf_G_2;StuH 42;SPG;自行火炮;4;;;;;;;;;;;;;;;;;;;
germ_stug_III_ausf_G_shop;StuG III G;StuG III G;三号突击炮 G 型;same;;;;;;;;;;;;;;;;;;;
germ_stug_III_ausf_G_0;Sturmgeschütz III Ausf. G, 1943;Sturmgeschütz III Ausf. G;三号突击炮 G 型;6;;;;;;;;;;;;;;;;;;;
germ_stug_III_ausf_G_1;StuG III G;StuG III G;三号突击炮 G 型;same;;;;;;;;;;;;;;;;;;;
germ_stug_III_ausf_G_2;StuG III G;SPG;自行火炮;7;;;;;;;;;;;;;;;;;;;
germ_stug_III_ausf_F_shop;StuG III F;StuG III F;三号突击炮 F 型;same;;;;;;;;;;;;;;;;;;;
germ_stug_III_ausf_F_0;Sturmgeschütz III Ausf. F, 1942;Sturmgeschütz III Ausf. F;三号突击炮 F 型;6;;;;;;;;;;;;;;;;;;;
germ_stug_III_ausf_F_1;StuG III F;StuG III F;三号突击炮 F 型;same;;;;;;;;;;;;;;;;;;;
germ_stug_III_ausf_F_2;StuG III F;SPG;自行火炮;7;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_Marder_III_ausf_H_shop;Marder III H;Marder III H;黄鼠狼 III H 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_Marder_III_ausf_H_0;Panzerjäger 38(t) für 7.5 cm PaK 40/3 Ausf. H, 1943;PaK40/3 auf Sfl.38 Ausf. H;38(t) 火炮运载车 H 型/75 毫米 PaK 40/3;25;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_Marder_III_ausf_H_1;Marder III H;Marder III H;黄鼠狼 III H 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_Marder_III_ausf_H_2;Marder III H;SPG;自行火炮;9;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_Marder_III_shop;Marder III;Marder III;黄鼠狼 III;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_Marder_III_0;Panzerjäger 38(t) für 7.62 cm PaK 36(r), 1942;Marder III;38(t) 火炮运载车/76 毫米 PaK 36(r);35;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_Marder_III_1;Marder III;Marder III;黄鼠狼 III;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_Marder_III_2;Marder III;SPG;自行火炮;7;;;;;;;;;;;;;;;;;;;
germ_sturmpanzer_II_shop;SturmPz II;15cm sIG 33 B Sfl;二号突击坦克;-7;;;;;;;;;;;;;;;;;;;
germ_sturmpanzer_II_0;"15 cm sIG 33 B Sfl. Pz.Fgst.II ""Bison"", 1942";15cm sIG 33 B Sfl;二号坦克/150 毫米 sIG 33 (Sf.);27;;;;;;;;;;;;;;;;;;;
germ_sturmpanzer_II_1;SturmPz II;15cm sIG 33 B Sfl;二号突击坦克;-7;;;;;;;;;;;;;;;;;;;
germ_sturmpanzer_II_2;StuPz┴;SPG;自行火炮;3;;;;;;;;;;;;;;;;;;;
germ_leichter_ladungstrager_303a_shop;Goliath 303a;Goliath 303a;歌利亚;same;n;;;;;;;;;;;;;;;;;;
germ_leichter_ladungstrager_303a_0;Leichter Ladungsträger Sd.Kfz.303a;Leichter Ladungsträger Sd.Kfz.303a;轻型炸药运载车“歌利亚” (303a 号特种车辆);same;n;;;;;;;;;;;;;;;;;;
germ_leichter_ladungstrager_303a_1;Goliath 303a;Goliath 303a;歌利亚;same;n;;;;;;;;;;;;;;;;;;
germ_leichter_ladungstrager_303a_2;SPG;SPG;特殊武器运载车;same;n;;;;;;;;;;;;;;;;;;
germ_sturmmorser_sturmtiger_shop;Sturmtiger;38 cm Sturmmörser;突击虎;-7;;;;;;;;;;;;;;;;;;;
germ_sturmmorser_sturmtiger_0;"38 cm Sturmmörserwagen 606/4 ""Sturmtiger"", 1944";38 cm Sturmmörser;606/4 型突击迫击炮运载车/380 毫米 61 型火箭推进迫击炮;30;;;;;;;;;;;;;;;;;;;
germ_sturmmorser_sturmtiger_1;Sturmtiger;38 cm Sturmmörser;突击虎;-7;;;;;;;;;;;;;;;;;;;
germ_sturmmorser_sturmtiger_2;Sturmtiger;SPG;自行火炮;7;;;;;;;;;;;;;;;;;;;
germ_sturmmorser_sturmtiger_event_shop;38 cm Sturmmörser;38 cm Sturmmörser;突击虎;same;n;;;;;;;;;;;;;;;;;;
germ_sturmmorser_sturmtiger_event_0;38 cm Sturmmörser;38 cm Sturmmörser;606/4 型突击迫击炮运载车/380 毫米 61 型火箭推进迫击炮;same;n;;;;;;;;;;;;;;;;;;
germ_sturmmorser_sturmtiger_event_1;38 cm Sturmmörser;38 cm Sturmmörser;突击虎;same;n;;;;;;;;;;;;;;;;;;
germ_sturmmorser_sturmtiger_event_2;SPG;SPG;自行火炮;same;n;;;;;;;;;;;;;;;;;;
germ_sturmpanzer_IV_brummbar_shop;StuPa;Brummbär;灰熊;-3;;;;;;;;;;;;;;;;;;;
germ_sturmpanzer_IV_brummbar_0;"15 cm Sturmhaubitze 43 ""StuPa"" 1. Serie, 1943";"15cm Sturm-Panzer 43(L/12) IV ""Brummbär""";150 毫米 StuH 43 L/12，四号突击坦克，灰熊;5;;;;;;;;;;;;;;;;;;;
germ_sturmpanzer_IV_brummbar_1;StuPa;Brummbär;灰熊;-3;;;;;;;;;;;;;;;;;;;
germ_sturmpanzer_IV_brummbar_2;StuPa;SPG;自行火炮;2;;;;;;;;;;;;;;;;;;;
germ_panzerjager_nashorn_shop;Nashorn;Nashorn;犀牛;same;;;;;;;;;;;;;;;;;;;
germ_panzerjager_nashorn_0;"8.8 cm PaK 43/1 auf Gw. III/IV Sfl. ""Nashorn"", 1943";"8,8 Pak 43/1 Sf.""Nashorn""";88 毫米 PaK 43/1 自行火炮 犀牛;26;;;;;;;;;;;;;;;;;;;
germ_panzerjager_nashorn_1;Nashorn;Nashorn;犀牛;same;;;;;;;;;;;;;;;;;;;
germ_panzerjager_nashorn_2;Nashorn;SPG;自行火炮;4;;;;;;;;;;;;;;;;;;;
germ_pzsfl_IVa_dickermax_shop;Dicker Max;Dicker Max;大马克斯;same;;;;;;;;;;;;;;;;;;;
germ_pzsfl_IVa_dickermax_0;"10.5 cm K 18 auf Pz.Sfl.IVa ""Dicker Max"", 1941";"10.5cm K18 Pz.Sfl.IVa ""Dicker Max""";105 毫米 K 18，IVa 型装甲底盘，大马克斯;12;;;;;;;;;;;;;;;;;;;
germ_pzsfl_IVa_dickermax_1;Biggus Dickus;Dicker Max;大马克斯;3;;;;;;;;;;;;;;;;;;;
germ_pzsfl_IVa_dickermax_2;Biggus Dickus;SPG;自行火炮;10;;;;;;;;;;;;;;;;;;;
germ_amd_35_kwk_shop;P 204(f)/KwK;Pz.Sp.Wg.P204(f) KwK;P204(f) 装甲车/KwK;-8;;;;;;;;;;;;;;;;;;;
germ_amd_35_kwk_0;Pz.Sp.Wg. P 204(f)/5 cm KwK, 1942;Pz.Sp.Wg.P204(f) KwK;潘哈德装甲侦察车 204(f) 型/KwK 38;13;;;;;;;;;;;;;;;;;;;
germ_amd_35_kwk_1;P 204(f)/KwK;Pz.Sp.Wg.P204(f) KwK;P204(f) 装甲车/KwK;-8;;;;;;;;;;;;;;;;;;;
germ_amd_35_kwk_2;P 204(f);Light tank;轻型坦克;-2;;;;;;;;;;;;;;;;;;;
germ_sdkfz_222_shop;Sd.Kfz.222;Sd.Kfz.222;Sd.Kfz.222;same;;;;;;;;;;;;;;;;;;;
germ_sdkfz_222_0;le.Pz.Sp.Wg. Sd.Kfz. 222 Ausf.B Serie 5, 1940;le.Pz.Sp.Wg. (2 cm) Ausf.B 5.Serie;轻型装甲侦察车 B 型 (5 批次)/20 毫米机炮;11;;;;;;;;;;;;;;;;;;;
germ_sdkfz_222_1;Sd.Kfz.222;Sd.Kfz.222;Sd.Kfz.222;same;;;;;;;;;;;;;;;;;;;
germ_sdkfz_222_2;Sd.Kfz.222;SPAA;自行防空炮;6;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_21_shop;Sd.Kfz.251/21;Sd.Kfz.251/21;Sd.Kfz. 251/21;same;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_21_0;m.Schütz.Pz.Wg. Sd.Kfz.251/21, 1944;m.Schütz.Pz.Wg. (Sd.Kfz.251/21);中型步兵装甲车 (251/21 号特种车辆);4;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_21_1;151 SPW;Sd.Kfz.251/21;Sd.Kfz. 251/21;-6;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_21_2;151 SPW;SPAA;自行防空炮;3;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_22_shop;Sd.Kfz.251/22;Sd.Kfz.251/22;Sd.Kfz. 251/22;same;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_22_0;m.Schütz.Pz.Wg. Sd.Kfz.251/22, 1944;m.Schütz.Pz.Wg. (Sd.Kfz.251/22);中型步兵装甲车 (251/22 号特种车辆);4;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_22_1;PaK SPW;Sd.Kfz.251/22;Sd.Kfz. 251/22;-6;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_22_2;PaK SPW;SPG;自行火炮;4;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_9_shop;Sd.Kfz.251/9;Sd.Kfz.251/9;Sd.Kfz. 251/9;same;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_9_0;"m.Schütz.Pz.Wg. Sd.Kfz.251/9 ""Stummel"", 1942";m.Schütz.Pz.Wg. (Sd.Kfz.251/9);中型步兵装甲车 (251/9 号特种车辆);14;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_9_1;Heat SPW;Sd.Kfz.251/9;Sd.Kfz. 251/9;-4;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_9_2;Heat SPW;SPG;自行火炮;5;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_10_shop;Sd.Kfz.251/10;Sd.Kfz.251/10;Sd.Kfz. 251/10;same;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_10_0;m.Schütz.Pz.Wg. Sd.Kfz.251/10, 1942;m.Schütz.Pz.Wg. (Sd.Kfz.251/10);中型步兵装甲车 (251/10 号特种车辆);4;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_10_1;Shit SPW;Sd.Kfz.251/10;Sd.Kfz. 251/10;-5;;;;;;;;;;;;;;;;;;;
germ_sdkfz_251_10_2;Shit SPW;SPG;自行火炮;5;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_Aufklarungspanzer_shop;Sd.Kfz.140/1;Sd.Kfz. 140/1;Sd.Kfz. 140/1;-1;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_Aufklarungspanzer_0;Aufklärungspanzer 38(t) Sd.Kfz.140/1, 1942;Aufklärungspanzer 38(t);38(t) 侦察坦克 (140/1 号特种车辆);19;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_Aufklarungspanzer_1;Sd.Kfz.140/1;Sd.Kfz. 140/1;Sd.Kfz. 140/1;-1;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_Aufklarungspanzer_2;Sd.Kfz.140;Light tank;轻型坦克;0;;;;;;;;;;;;;;;;;;;
germ_sdkfz_9_flak37_shop;Flak 37 Sfl.;8,8 cm Flak 37 Sfl.;88 毫米火炮运载车;-7;;;;;;;;;;;;;;;;;;;
germ_sdkfz_9_flak37_0;8.8 cm FlaK 37 auf Sfl. Fgst. Zg.Kw. 18 ton Sd.Kfz.9, 1941;8.8cm Flak 37 Selbstfahrlafette auf 18 ton Zugkraftwagen;18 吨重型牵引车/88 毫米 FlaK 37;2;;;;;;;;;;;;;;;;;;;
germ_sdkfz_9_flak37_1;88 mm Flak Bus;8,8 cm Flak 37 Sfl.;88 毫米火炮运载车;-5;;;;;;;;;;;;;;;;;;;
germ_sdkfz_9_flak37_2;Flak Bus;SPG;自行火炮;5;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_35t_shop;Pz.35(t);Pz.35(t);35(t) 坦克;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_35t_0;Pz.Kpfw. 35(t), 1940;Pz.Kpfw. 35(t);35(t) 坦克;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_35t_1;Pz.35(t);Pz.35(t);35(t) 坦克;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_35t_2;Pz.35(t);Light tank;轻型坦克;-2;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_na_shop;Pz.38(t) n.A.;Pz.38(t) n.A.;38(t) 坦克 n.A. 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_na_0;Pz.Kpfw. 38(t) neue Art, 1942;Pz.38(t) n.A.;38(t) 坦克 n.A. 型;16;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_na_1;Pz.38(t) n.A.;Pz.38(t) n.A.;38(t) 坦克 n.A. 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_na_2;Pz.38(t) nA;Light tank;轻型坦克;1;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_ausf_F_shop;Pz.38(t) F;Pz.38(t) F;38(t) 坦克 F 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_ausf_F_0;Pz.Kpfw. 38(t) Ausf. F, 1941;Pz.Kpfw. 38(t) Ausf. F;38(t) 坦克 F 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_ausf_F_1;Pz.38(t) F;Pz.38(t) F;38(t) 坦克 F 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_ausf_F_2;Pz.38(t) F;Light tank;轻型坦克;0;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_ausf_A_shop;Pz.38(t) A;Pz.38(t) A;38(t) 坦克 A 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_ausf_A_0;Pz.Kpfw. 38(t) Ausf. A, 1940;Pz.Kpfw. 38(t) Ausf. A;38(t) 坦克 A 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_ausf_A_1;Pz.38(t) A;Pz.38(t) A;38(t) 坦克 A 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_38t_ausf_A_2;Pz.38(t) A;Light tank;轻型坦克;0;;;;;;;;;;;;;;;;;;;
germ_panzerwerfer_42_shop;Pz.W 42;15 cm Pz.W.42;42 式自行火箭炮;-6;;;;;;;;;;;;;;;;;;;
germ_panzerwerfer_42_0;15 cm Pz.W.42 auf Sfl. Sd.Kfz.4/1, 1943;15 cm Pz.W.42 (15 cm Nb.W.41) auf Sf.;150 毫米 42 式火箭运载车;2;;;;;;;;;;;;;;;;;;;
germ_panzerwerfer_42_1;Pz.W 42;15 cm Pz.W.42;42 式自行火箭炮;-6;;;;;;;;;;;;;;;;;;;
germ_panzerwerfer_42_2;Pz.W;MLRS;多管火箭炮;0;;;;;;;;;;;;;;;;;;;
germ_spz_oerlikon_raketenautomat_shop;SPz RakAm;Raketenautomat;自动火箭发射车;-5;;;;;;;;;;;;;;;;;;;
germ_spz_oerlikon_raketenautomat_0;Schützenpanzer (lang) 12-3/8 cm Zwilling-Raketenautomat, 1964;Raketenautomat;自动火箭发射车;47;;;;;;;;;;;;;;;;;;;
germ_spz_oerlikon_raketenautomat_1;SPz RakAm;Raketenautomat;自动火箭发射车;-5;;;;;;;;;;;;;;;;;;;
germ_spz_oerlikon_raketenautomat_2;◄RakAm;SPG;自行火炮;3;;;;;;;;;;;;;;;;;;;
germ_spz_12_3_shop;SPz 12-3/LGs;SPz 12-3 LGS;SPz 12-3/LGS;0;;;;;;;;;;;;;;;;;;;
germ_spz_12_3_0;Schützenpanzer (lang) 12-3/10 cm Leichtgeschütz, 1965;Schützenpanzer 12-3 mit Leichtgeschütz;12-3 型装甲人员输送车/轻型无坐力炮;15;;;;;;;;;;;;;;;;;;;
germ_spz_12_3_1;SPz 12-3/LGs;SPz 12-3 LGS;SPz 12-3/LGS;0;;;;;;;;;;;;;;;;;;;
germ_spz_12_3_2;SPz 12-3/LGs;Light tank;轻型坦克;2;;;;;;;;;;;;;;;;;;;
germ_raketenjagdpanzer_2_shop;RakJPz.2/SS.11;RakJPz 2;RakJPz 2;6;;;;;;;;;;;;;;;;;;;
germ_raketenjagdpanzer_2_0;Raketenjagdpanzer 2/SS.11, 1969;Raketenjagdpanzer 2;导弹式歼击坦克 2 型;12;;;;;;;;;;;;;;;;;;;
germ_raketenjagdpanzer_2_1;RakJPz.2/SS.11;Raketenjagdpanzer 2;RakJPz 2;-5;;;;;;;;;;;;;;;;;;;
germ_raketenjagdpanzer_2_2;RakJPz/SS.11;SPG;自行火炮;9;;;;;;;;;;;;;;;;;;;
germ_raketenjagdpanzer_2_hot_shop;RakJPz.2/HOT;RakJPz 2 (HOT);RakJPz 2/HOT;-2;;;;;;;;;;;;;;;;;;;
germ_raketenjagdpanzer_2_hot_0;Raketenjagdpanzer 2/HOT Prototyp, 1977;Raketenjagdpanzer 2 (HOT);导弹式歼击坦克 2 型/HOT 反坦克导弹;13;;;;;;;;;;;;;;;;;;;
germ_raketenjagdpanzer_2_hot_1;RakJPz.2/HOT;Raketenjagdpanzer 2 (HOT);RakJPz 2/HOT;-13;;;;;;;;;;;;;;;;;;;
germ_raketenjagdpanzer_2_hot_2;RakJPz/HOT;SPG;自行火炮;7;;;;;;;;;;;;;;;;;;;
germ_sk105_a2_shop;◄Kürassier A2;JaPz.K A2;JaPz.K A2;4;;;;;;;;;;;;;;;;;;;
germ_sk105_a2_0;◄Cazacarro Kürassier SK-105 A2, 1984;JaPz.K A2;JaPz.K A2“胸甲骑兵”;27;;;;;;;;;;;;;;;;;;;
germ_sk105_a2_1;◄Kürassier A2;JaPz.K A2;JaPz.K A2;4;;;;;;;;;;;;;;;;;;;
germ_sk105_a2_2;◄Kürassier;Light tank;轻型坦克;0;;;;;;;;;;;;;;;;;;;
germ_kanonenjagdpanzer_shop;KanJPz.4-5;JPz 4-5;JPz 4-5;3;;;;;;;;;;;;;;;;;;;
germ_kanonenjagdpanzer_0;Kanonenjagdpanzer 4-5, 1968;Hanomag-Henschel JPz 4-5;火炮式歼击坦克 4-5 型;3;;;;;;;;;;;;;;;;;;;
germ_kanonenjagdpanzer_1;KanJPz.4-5;JPz 4-5;JPz 4-5;3;;;;;;;;;;;;;;;;;;;
germ_kanonenjagdpanzer_2;KanJPz;SPG;自行火炮;3;;;;;;;;;;;;;;;;;;;
germ_jgdpz_38t_shop;JadgPz.38(t);Jagdpanzer 38(t);38(t) 坦克歼击车;-4;;;;;;;;;;;;;;;;;;;
germ_jgdpz_38t_0;Jagdpanzer 38(t), 1944;Jagdpanzer 38(t) Hetzer;38(t) 坦克歼击车“追猎者”;-1;;;;;;;;;;;;;;;;;;;
germ_jgdpz_38t_1;JadgPz.38(t);Jagdpanzer 38(t);38(t) 坦克歼击车;-4;;;;;;;;;;;;;;;;;;;
germ_jgdpz_38t_2;Hetzer;SPG;自行火炮;3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_H_shop;Pz.Sfl.Ic;Pz.Sfl.Ic;Ic 型自行火炮;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_H_0;Versuchskampffahrzeug 9.01, 5 cm PaK 38 Sfl. Pz.Fgst.II, 1941;5 cm Pak38 auf Pz.Kpfw.II Sonderfahrgestell 901;二号坦克 901 特种底盘/50 毫米 PaK 38;14;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_H_1;Pz.Sfl.Ic;Pz.Sfl.Ic;Ic 型自行火炮;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_H_2;Pz.II H;Light tank;轻型坦克;-3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_F_shop;Pz.II F;Pz.II F;二号坦克 F 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_F_0;Pz.Kpfw. II Ausf. F, 1941;Pz.Kpfw. II Ausf. F;二号坦克 F 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_F_1;Pz.II F;Pz.II F;二号坦克 F 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_F_2;Pz.II F;Light tank;轻型坦克;-3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_C_DAK_shop;Pz.II C (DAK);Pz.II C (DAK);二号坦克 C 型 (非洲军团);same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_C_DAK_0;Pz.II Ausf. C (Deutsches AfrikaKorps), 1941;Pz.Kpfw.II Ausf. C (DAK);二号坦克 C 型 (非洲军团);19;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_C_DAK_1;Pz.II C (DAK);Pz.II C (DAK);二号坦克 C 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_C_DAK_2;Pz.II C;Light tank;轻型坦克;-3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_C_shop;Pz.II C;Pz.II C;二号坦克 C 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_C_0;Pz.Kpfw. II Ausf. C, 1940;Pz.Kpfw. II Ausf. C;二号坦克 C 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_C_1;Pz.II C;Pz.II C;二号坦克 C 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_C_2;Pz.II C;Light tank;轻型坦克;-3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_C_td_shop;Pz.II C (TD);Pz.II C TD;二号坦克 C 型 (TD);2;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_C_td_0;Pz.II C (Twitch Drop);Pz.Kpfw. II Ausf. C TD;二号坦克 C 型 (Twitch 掉宝);-1;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_C_td_1;Pz.II C (TD);Pz.II C TD;二号坦克 C 型 TD;2;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_II_ausf_C_td_2;Pz.II C;Light tank;轻型坦克;-3;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_E_shop;Pz.III E;Pz.III E;三号坦克 E 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_E_0;Pz.Kpfw. III Ausf. E, 1940;Pz.Kpfw. III Ausf. E;三号坦克 E 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_E_1;Pz.III E;Pz.III E;三号坦克 E 型;same;;;;;;;;;;;;;;;;;;;
