Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
controls/assignPauseMenu;"Please assign button for ""Pause Menu"" action.";"Please assign button for ""Pause Menu"" action.";same;;;;;;;;;;;;;;;;;;;;
controls/warningUnmapped;Warning! There are no buttons assigned for following actions;Warning! There are no buttons assigned for following actions;same;;;;;;;;;;;;;;;;;;;;
controls/unmapped;No action;No action;same;;;;;;;;;;;;;;;;;;;;
controls/prop_pitch;Propeller Pitch;Propeller Pitch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/prop_pitch;Propeller Pitch;Propeller Pitch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/prop_pitch_rangeMin;Minimum Propeller Pitch;Minimum Propeller Pitch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/prop_pitch_rangeMax;Maximum Propeller Pitch;Maximum Propeller Pitch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/prop_pitch_rangeInc;Increase Propeller Pitch;Increase Propeller Pitch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/prop_pitch_rangeDec;Decrease Propeller Pitch;Decrease Propeller Pitch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/prop_pitch_rangeSet;Reset Propeller Pitch axis;Reset Propeller Pitch axis;same;;;;;;;;;;;;;;;;;;;;
controls/mixture;Mixture;Mixture;same;;;;;;;;;;;;;;;;;;;;
hotkeys/mixture;Enable mixture axis;Enable mixture axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/mixture_rangeMax;Enrich mixture;Enrich mixture;same;;;;;;;;;;;;;;;;;;;;
hotkeys/mixture_rangeMin;Deplete mixture;Deplete mixture;same;;;;;;;;;;;;;;;;;;;;
hotkeys/mixture_rangeInc;Enrich mixture;Enrich mixture;same;;;;;;;;;;;;;;;;;;;;
hotkeys/mixture_rangeDec;Deplete mixture;Deplete mixture;same;;;;;;;;;;;;;;;;;;;;
hotkeys/mixture_rangeSet;Reset mixture axis;Reset mixture axis;same;;;;;;;;;;;;;;;;;;;;
controls/radiator;Radiator;Radiator;same;;;;;;;;;;;;;;;;;;;;
hotkeys/radiator;Radiator;Radiator;same;;;;;;;;;;;;;;;;;;;;
hotkeys/radiator_rangeMin;Close radiator shutter;Close radiator shutter;same;;;;;;;;;;;;;;;;;;;;
hotkeys/radiator_rangeMax;Open radiator shutter;Open radiator shutter;same;;;;;;;;;;;;;;;;;;;;
hotkeys/radiator_rangeDec;Close radiator shutter;Close radiator shutter;same;;;;;;;;;;;;;;;;;;;;
hotkeys/radiator_rangeInc;Open radiator shutter;Open radiator shutter;same;;;;;;;;;;;;;;;;;;;;
hotkeys/radiator_rangeSet;Reset radiator axis;Reset radiator axis;same;;;;;;;;;;;;;;;;;;;;
controls/oil_radiator;Oil Radiator;Oil Radiator;same;;;;;;;;;;;;;;;;;;;;
hotkeys/oil_radiator;Oil Radiator;Oil Radiator;same;;;;;;;;;;;;;;;;;;;;
hotkeys/oil_radiator_rangeMin;Close oil radiator shutter;Close oil radiator shutter;same;;;;;;;;;;;;;;;;;;;;
hotkeys/oil_radiator_rangeMax;Open oil radiator shutter;Open oil radiator shutter;same;;;;;;;;;;;;;;;;;;;;
hotkeys/oil_radiator_rangeDec;Close oil radiator shutter;Close oil radiator shutter;same;;;;;;;;;;;;;;;;;;;;
hotkeys/oil_radiator_rangeInc;Open oil radiator shutter;Open oil radiator shutter;same;;;;;;;;;;;;;;;;;;;;
hotkeys/oil_radiator_rangeSet;Reset oil radiator axis;Reset oil radiator axis;same;;;;;;;;;;;;;;;;;;;;
options/commander_camera_in_views;Include commander camera in views list;Include commander camera in views list;same;;;;;;;;;;;;;;;;;;;;
guiHints/commander_camera_in_views;The commander's camera is activated in the same cycle as the gunner's camera (Sniper mode in Controls) or the binoculars (Binoculars in Controls). Switching to the commander's camera occurs with a subsequent press of the corresponding key.;The commander's camera is activated in the same cycle as the gunner's camera (Sniper mode in Controls) or the binoculars (Binoculars in Controls). Switching to the commander's camera occurs with a subsequent press of the corresponding key.;same;;;;;;;;;;;;;;;;;;;;
options/commander_not_in_views;Not included in any loop;Not included in any loop;same;;;;;;;;;;;;;;;;;;;;
options/commander_in_gunner_views;Included in a gunner sight loop;Included in a gunner sight loop;same;;;;;;;;;;;;;;;;;;;;
options/commander_in_binocular_views;Included in a binocular sight loop;Included in a binocular sight loop;same;;;;;;;;;;;;;;;;;;;;
options/enable_cam_axes;Enable view axes;Enable view axes;same;;;;;;;;;;;;;;;;;;;;
guiHints/enable_cam_axes;Enable view axes;Enable view axes;same;;;;;;;;;;;;;;;;;;;;
controls/camx;View in battle - Air (X-axis);View in battle - Air (X-axis);same;;;;;;;;;;;;;;;;;;;;
controls/camy;View in battle - Air (Y-axis);View in battle - Air (Y-axis);same;;;;;;;;;;;;;;;;;;;;
controls/gm_camx;View in battle - Ground (X-axis);View in battle - Ground (X-axis);same;;;;;;;;;;;;;;;;;;;;
controls/gm_camy;View in battle - Ground (Y-axis);View in battle - Ground (Y-axis);same;;;;;;;;;;;;;;;;;;;;
controls/ship_camx;View in battle - Naval (X-axis);View in battle - Naval (X-axis);same;;;;;;;;;;;;;;;;;;;;
controls/ship_camy;View in battle - Naval (Y-axis);View in battle - Naval (Y-axis);same;;;;;;;;;;;;;;;;;;;;
controls/human_camx;View in battle - Infantry (X-axis);View in battle - Infantry (X-axis);same;;;;;;;;;;;;;;;;;;;;
controls/human_camy;View in battle - Infantry (Y-axis);View in battle - Infantry (Y-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_camx;View in battle - Naval (horizontal);View in battle - Naval (horizontal);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_camx_rangeMin;View in battle - Naval (horizontal) - minimum value;View in battle - Naval (horizontal) - minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_camx_rangeMax;View in battle - Naval (horizontal) - maximum value;View in battle - Naval (horizontal) - maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_camx_rangeDec;View in battle - Naval (horizontal) - decrease value;View in battle - Naval (horizontal) - decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_camx_rangeInc;View in battle - Naval (horizontal) - increase value;View in battle - Naval (horizontal) - increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_camx_rangeSet;View in battle - Naval (horizontal) - reset value;View in battle - Naval (horizontal) - reset value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_camy;View in battle - Naval (vertical);View in battle - Naval (vertical);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_camy_rangeMin;View in battle - Naval (vertical) - minimum value;View in battle - Naval (vertical) - minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_camy_rangeMax;View in battle - Naval (vertical) - maximum value;View in battle - Naval (vertical) - maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_camy_rangeDec;View in battle - Naval (vertical) - decrease value;View in battle - Naval (vertical) - decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_camy_rangeInc;View in battle - Naval (vertical) - increase value;View in battle - Naval (vertical) - increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_camy_rangeSet;View in battle - Naval (vertical) - reset value;View in battle - Naval (vertical) - reset value;same;;;;;;;;;;;;;;;;;;;;
controls/hangar_camera_zoom;Zoom in hangar;Zoom in hangar;same;;;;;;;;;;;;;;;;;;;;
controls/hangar_camera_x;View in hangar (X-axis);View in hangar (X-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/hangar_camera_x;Enable view in hangar (X-axis);Enable view in hangar (X-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/hangar_camera_x_rangeMin;View in hangar (X-axis) - minimum value;View in hangar (X-axis) - minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/hangar_camera_x_rangeMax;View in hangar (X-axis) - maximum value;View in hangar (X-axis) - maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/hangar_camera_x_rangeDec;View in hangar (X-axis) - decrease value;View in hangar (X-axis) - decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/hangar_camera_x_rangeInc;View in hangar (X-axis) - increase value;View in hangar (X-axis) - increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/hangar_camera_x_rangeSet;View in hangar (X-axis) - reset value;View in hangar (X-axis) - reset value;same;;;;;;;;;;;;;;;;;;;;
controls/hangar_camera_y;View in hangar (Y-axis);View in hangar (Y-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/hangar_camera_y;Enable view in hangar (Y-axis);Enable view in hangar (Y-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/hangar_camera_y_rangeMin;View in hangar (Y-axis) - minimum value;View in hangar (Y-axis) - minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/hangar_camera_y_rangeMax;View in hangar (Y-axis) - maximum value;View in hangar (Y-axis) - maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/hangar_camera_y_rangeDec;View in hangar (Y-axis) - decrease value;View in hangar (Y-axis) - decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/hangar_camera_y_rangeInc;View in hangar (Y-axis) - increase value;View in hangar (Y-axis) - increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/hangar_camera_y_rangeSet;View in hangar (Y-axis) - reset value;View in hangar (Y-axis) - reset value;same;;;;;;;;;;;;;;;;;;;;
controls/decal_move_x;Decal movement (X-axis);Decal movement (X-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/decal_move_x;Enable decal movement (X-axis);Enable decal movement (X-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/decal_move_x_rangeMin;Decal movement (X-axis) - minimum value;Decal movement (X-axis) - minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/decal_move_x_rangeMax;Decal movement (X-axis) - maximum value;Decal movement (X-axis) - maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/decal_move_x_rangeDec;Decal movement (X-axis) - decrease value;Decal movement (X-axis) - decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/decal_move_x_rangeInc;Decal movement (X-axis) - increase value;Decal movement (X-axis) - increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/decal_move_x_rangeSet;Decal movement (X-axis) - reset value;Decal movement (X-axis) - reset value;same;;;;;;;;;;;;;;;;;;;;
controls/decal_move_y;Decal movement (Y-axis);Decal movement (Y-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/decal_move_y;Enable decal movement (Y-axis);Enable decal movement (Y-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/decal_move_y_rangeMin;Decal movement (Y-axis) - minimum value;Decal movement (Y-axis) - minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/decal_move_y_rangeMax;Decal movement (Y-axis) - maximum value;Decal movement (Y-axis) - maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/decal_move_y_rangeDec;Decal movement (Y-axis) - decrease value;Decal movement (Y-axis) - decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/decal_move_y_rangeInc;Decal movement (Y-axis) - increase value;Decal movement (Y-axis) - increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/decal_move_y_rangeSet;Decal movement (Y-axis) - reset value;Decal movement (Y-axis) - reset value;same;;;;;;;;;;;;;;;;;;;;
controls/decal_rotate;Decal rotation;Decal rotation;same;;;;;;;;;;;;;;;;;;;;
controls/decal_scale;Decal scale;Decal scale;same;;;;;;;;;;;;;;;;;;;;
controls/tracker_camx;Tracker view (X-axis);Tracker view (X-axis);same;;;;;;;;;;;;;;;;;;;;
controls/tracker_camy;Tracker view (Y-axis);Tracker view (Y-axis);same;;;;;;;;;;;;;;;;;;;;
controls/fire;Fire (Machine Guns / Cannons);Fire (Machine Guns / Cannons);same;;;;;;;;;;;;;;;;;;;;
controls/presetSelect;Select layout;Select layout;same;;;;;;;;;;;;;;;;;;;;
controls/rudder_left;Rudder (left pedal);Rudder (left pedal);same;;;;;;;;;;;;;;;;;;;;
controls/rudder_right;Rudder (right pedal);Rudder (right pedal);same;;;;;;;;;;;;;;;;;;;;
controls/mouse_x;Horizontal mouse movement;Horizontal mouse movement;same;;;;;;;;;;;;;;;;;;;;
controls/mouse_y;Vertical mouse movement;Vertical mouse movement;same;;;;;;;;;;;;;;;;;;;;
controls/mouse_z;Mouse Wheel (aircraft);Mouse Wheel (aircraft);same;;;;;;;;;;;;;;;;;;;;
controls/mouse_z_ground;Mouse Wheel (ground vehicles);Mouse Wheel (ground vehicles);same;;;;;;;;;;;;;;;;;;;;
controls/mouse_z_ship;Mouse Wheel (naval);Mouse Wheel (naval);same;;;;;;;;;;;;;;;;;;;;
controls/mouse_z_mult;Mouse Wheel Multiplier (aircraft);Mouse Wheel Multiplier (aircraft);same;;;;;;;;;;;;;;;;;;;;
controls/mouse_z_mult_ground;Mouse Wheel Multiplier (ground vehicles);Mouse Wheel Multiplier (ground vehicles);same;;;;;;;;;;;;;;;;;;;;
controls/mouse_z_mult_ship;Mouse Wheel Multiplier (naval);Mouse Wheel Multiplier (naval);same;;;;;;;;;;;;;;;;;;;;
controls/invertAxis;Invert Axis;Invert Axis;same;;;;;;;;;;;;;;;;;;;;
controls/inverted;Inverted;Inverted;same;;;;;;;;;;;;;;;;;;;;
controls/kRelSpd;Relative control sensitivity;Relative control sensitivity;same;;;;;;;;;;;;;;;;;;;;
controls/kRelStep;Relative control step;Relative control step;same;;;;;;;;;;;;;;;;;;;;
controls/enable_symbol;↔;↔;same;;;;;;;;;;;;;;;;;;;;
controls/rangeMin_symbol;⇤;⇤;same;;;;;;;;;;;;;;;;;;;;
controls/rangeMax_symbol;⇥;⇥;same;;;;;;;;;;;;;;;;;;;;
controls/rangeInc_symbol;→;→;same;;;;;;;;;;;;;;;;;;;;
controls/rangeDec_symbol;←;←;same;;;;;;;;;;;;;;;;;;;;
controls/rangeSet_symbol;↮;↮;same;;;;;;;;;;;;;;;;;;;;
controls/holdThrottleForWEP;Hold throttle for WEP;Hold throttle for WEP;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/holdThrottleForWEP;Hold throttle for WEP (Wartime Emergency Power);Hold throttle for WEP (Wartime Emergency Power);same;;;;;;;;;;;;;;;;;;;;
controls/cam_fwd;Free cam (forward);Free cam (forward);same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_fwd;Free cam (forward);Free cam (forward);same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_fwd_rangeMin;Free cam (forward) — maximum value;Free cam (forward) — maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_fwd_rangeMax;Free cam (forward) — minimum value;Free cam (forward) — minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_fwd_rangeDec;Free cam (forward) — decrease value;Free cam (forward) — decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_fwd_rangeInc;Free cam (forward) — increase value;Free cam (forward) — increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_fwd_rangeSet;Free cam (forward) - reset value;Free cam (forward) - reset value;same;;;;;;;;;;;;;;;;;;;;
controls/cam_strafe;Free cam (strafe);Free cam (strafe);same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_strafe;Free cam (strafe);Free cam (strafe);same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_strafe_rangeMin;Free cam (strafe) — maximum value;Free cam (strafe) — maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_strafe_rangeMax;Free cam (strafe) — minimum value;Free cam (strafe) — minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_strafe_rangeDec;Free cam (strafe) — decrease value;Free cam (strafe) — decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_strafe_rangeInc;Free cam (strafe) — increase value;Free cam (strafe) — increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_strafe_rangeSet;Free cam (strafe) - reset value;Free cam (strafe) - reset value;same;;;;;;;;;;;;;;;;;;;;
controls/cam_vert;Free cam (vertical);Free cam (vertical);same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_vert;Free cam (vertical);Free cam (vertical);same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_vert_rangeMin;Free cam (vertical) — maximum value;Free cam (vertical) — maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_vert_rangeMax;Free cam (vertical) — minimum value;Free cam (vertical) — minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_vert_rangeDec;Free cam (vertical) — decrease value;Free cam (vertical) — decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_vert_rangeInc;Free cam (vertical) — increase value;Free cam (vertical) — increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_vert_rangeSet;Free cam (vertical) - reset value;Free cam (vertical) - reset value;same;;;;;;;;;;;;;;;;;;;;
controls/cam_roll;Free cam (roll);Free cam (roll);same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_roll;Free cam (roll);Free cam (roll);same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_roll_rangeMin;Free cam (roll) — maximum value;Free cam (roll) — maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_roll_rangeMax;Free cam (roll) — minimum value;Free cam (roll) — minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_roll_rangeDec;Free cam (roll) — decrease value;Free cam (roll) — decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_roll_rangeInc;Free cam (roll) — increase value;Free cam (roll) — increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/cam_roll_rangeSet;Free cam (roll) - reset value;Free cam (roll) - reset value;same;;;;;;;;;;;;;;;;;;;;
controls/brake_left;Left brake;Left brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/brake_left;Left brake;Left brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/brake_left_rangeMin;Release left brake;Release left brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/brake_left_rangeMax;Apply left brake;Apply left brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/brake_left_rangeDec;Release left brake;Release left brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/brake_left_rangeInc;Apply left brake;Apply left brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/brake_left_rangeSet;Reset left brake axis;Reset left brake axis;same;;;;;;;;;;;;;;;;;;;;
controls/brake_right;Right brake;Right brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/brake_right;Right brake;Right brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/brake_right_rangeMin;Release right brake;Release right brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/brake_right_rangeMax;Apply right brake;Apply right brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/brake_right_rangeDec;Release right brake;Release right brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/brake_right_rangeInc;Apply right brake;Apply right brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/brake_right_rangeSet;Reset right brake axis;Reset right brake axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_RESET_CAMERA_ROLL;Reset camera roll;Reset camera roll;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_TOGGLE_PLAYER_VISIBILITY;Toggle player visibility;Toggle player visibility;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_TOGGLE_DOF;Toggle depth of field;Toggle depth of field;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_TOGGLE_LERP;Toggle linear/spline interpolation;Toggle linear/spline interpolation;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_CAMERA_FREE;Free camera;Free camera;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_CAMERA_FREE_PARENTED;Free chase camera;Free chase camera;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_CAMERA_FREE_ATTACHED;Free attached camera;Free attached camera;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_CAMERA_HOVER;Hover camera;Hover camera;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AILERONS_LEFT;Ailerons Left;Ailerons Left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AILERONS_RIGHT;Ailerons Right;Ailerons Right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ELEVATOR_UP;Elevator Up;Elevator Up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ELEVATOR_DOWN;Elevator Down;Elevator Down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_RUDDER_LEFT;Rudder Left;Rudder Left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_RUDDER_RIGHT;Rudder Right;Rudder Right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_THROTTLE_MORE;Increase Throttle;Increase Throttle;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_THROTTLE_LESS;Decrease Throttle;Decrease Throttle;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_LOCK_TARGET;Lock Target;Lock Target;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_NEXT_TARGET;Lock Next Target;Lock Next Target;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_PREV_TARGET;Lock Prev Target;Lock Prev Target;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE;Fire guns/cannons;Fire guns/cannons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_BOMBS;Drop bomb;Drop bomb;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_BOMBS_SERIES;Drop bomb series;Drop bomb series;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_BAY_DOOR;Open bomb bay door;Open bomb bay door;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ROCKETS;Fire rocket;Fire rocket;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ROCKETS_SERIES;Fire rocket salvo;Fire rocket salvo;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ATGM;Fire missile;Fire missile;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SCHRAEGE_MUSIK;"""Schräge Musik"" cannon activation";"""Schräge Musik"" cannon activation";same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHOOT_ARTILLERY;Call for artillery strike;Call for artillery strike;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRIM;Trim aircraft;Trim aircraft;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_TRIM;Trim helicopter;Trim helicopter;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRIM_SAVE;Trimmers fixation;Trimmers fixation;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_TRIM_SAVE;Trim save;Trim save;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FLAPS;Toggle Flaps;Toggle Flaps;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FLAPS_DOWN;Flaps Down;Flaps Down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FLAPS_UP;Flaps Up;Flaps Up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FLAPS_HELICOPTER;Toggle Flaps;Toggle Flaps;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FLAPS_DOWN_HELICOPTER;Flaps Down;Flaps Down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FLAPS_UP_HELICOPTER;Flaps Up;Flaps Up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_VIEW;Toggle View;Toggle View;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_VIEW_GM;Sniper mode;Sniper mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ENABLE_GUN_STABILIZER_GM;Stabilizer mode;Stabilizer mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_VIEW_SHIP;Aim mode;Aim mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_GM_CROSSHAIR_LIGHTING;Crosshair lighting;Crosshair lighting;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_RELOAD_USER_SIGHT_GM;Reload custom sight;Reload custom sight;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_GEAR;Toggle Gear;Toggle Gear;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TACTICAL_MAP;Tactical Map;Tactical Map;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ZOOM;Zoom Camera;Zoom Camera;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ZOOM_TOGGLE;Zoom Camera;Zoom Camera;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ZOOM_HARDCORE;Zoom Camera (Simulator);Zoom Camera (Simulator);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TARGET_CAMERA;Tracking Camera: Enemy;Tracking Camera: Enemy;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AIM_CAMERA;Aim mode;Aim mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_FOLLOW_OBJECT;Tracking Camera: Bomb/Torpedo;Tracking Camera: Bomb/Torpedo;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CONTINUE;Continue;Continue;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CONTINUE_SETUP;Continue;Continue;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SKIP_CUTSCENE;Skip Cutscene;Skip Cutscene;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CONTROL_CAMERA_SHIFT;View Camera;View Camera;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HATVIEW_UP;Up view;Up view;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HATVIEW_DOWN;Rear View;Rear View;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HATVIEW_LEFT;Left View;Left View;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HATVIEW_RIGHT;Right View;Right View;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_NEUTRAL;Mouse look activation;Mouse look activation;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_VIEW_DOWN;Look down;Look down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_VIEW_BACK;Look back;Look back;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SCREENSHOT;Screenshot;Screenshot;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SCREENSHOT_WO_HUD;Screenshot without interface;Screenshot without interface;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_CHAT;General chat;General chat;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_CHAT_TEAM;Chat;Chat;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_CHAT_PARTY;Team chat;Team chat;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_CHAT_SQUAD;Squad chat;Squad chat;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_CHAT_MODE;Switch chat mode;Switch chat mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MIXTURE_INCREASE;Enrich Mixture;Enrich Mixture;same;;;;;;;;;;;;;;;;;;;;
