Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23
missions/stalingrad_BfD_norespawn/desc;The German army is approaching Stalingrad, confident that the martial spirit of the Red Forces soldiers will fall after losing this city named after their great leader. But reinforced Soviet troops have built up defenses around Stalingrad and its suburbs and are now ready to protect their now-unassailable fortress.;The German army is approaching Stalingrad, confident that the martial spirit of the Red Forces soldiers will fall after losing this city named after their great leader. But reinforced Soviet troops have built up defenses around Stalingrad and its suburbs and are now ready to protect their now-unassailable fortress.;same;;;;;;;;;;;;;;;;;;;
ad_mission_objective;Capture and maintain superiority over the air zone ╼ ;Capture and maintain superiority over the air zone ╼ ;same;;;;;;;;;;;;;;;;;;;
afd_mission_objective;Capture and hold the airfield ╸;Capture and hold the airfield ╸;same;;;;;;;;;;;;;;;;;;;
afd_mission_objective02;Capture and keep the advantage by airfields captured ╸,╹;Capture and keep the advantage by airfields captured ╸,╹;same;;;;;;;;;;;;;;;;;;;
afd_mission_objective03;Capture and keep the advantage by airfields captured ╸,╹,╺;Capture and keep the advantage by airfields captured ╸,╹,╺;same;;;;;;;;;;;;;;;;;;;
bfd_mission_objective;Destroy the enemy bases and ground vehicles.;Destroy the enemy bases and ground vehicles.;same;;;;;;;;;;;;;;;;;;;
bfdn_mission_objective;Destroy enemy ground vehicles.;Destroy enemy ground vehicles.;same;;;;;;;;;;;;;;;;;;;
missions/midway_BfD_norespawn;[Operation] Midway;[Operation] Midway;same;;;;;;;;;;;;;;;;;;;
midway_BfD_t1_zone;Prevent the island from being captured by the Japanese forces;Prevent the island from being captured by the Japanese forces;same;;;;;;;;;;;;;;;;;;;
midway_BfD_t2_zone;Help the landing force to capture the island;Help the landing force to capture the island;same;;;;;;;;;;;;;;;;;;;
midway_BfD_t1_airfield;Do not let the airfield be captured;Do not let the airfield be captured;same;;;;;;;;;;;;;;;;;;;
midway_BfD_t2_airfield;Help the ground forces to capture the airfield;Help the ground forces to capture the airfield;same;;;;;;;;;;;;;;;;;;;
midway_BfD_t1_units;Destroy the Japanese ships;Destroy the Japanese ships;same;;;;;;;;;;;;;;;;;;;
midway_BfD_t2_units;Destroy the American ships;Destroy the American ships;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_BfD_norespawn;[Operation] Peleliu;[Operation] Peleliu;same;;;;;;;;;;;;;;;;;;;
missions/arcade_fake_mission;Ground Strike;Ground Strike;same;;;;;;;;;;;;;;;;;;;
missions/arcade_fake_mission/desc;Destroy enemy ground vehicles.;Destroy enemy ground vehicles.;same;;;;;;;;;;;;;;;;;;;
missions/bulge_BfD_norespawn;[Operation] Bulge;[Operation] Bulge;same;;;;;;;;;;;;;;;;;;;
bulge_BfD_norespawn_t1_bridge;Do not let the bridge be destroyed;Do not let the bridge be destroyed;same;;;;;;;;;;;;;;;;;;;
bulge_BfD_norespawn_t2_bridge;Destroy the bridge;Destroy the bridge;same;;;;;;;;;;;;;;;;;;;
bulge_BfD_norespawn_t1_main;Help to capture Bastogne;Help to capture Bastogne;same;;;;;;;;;;;;;;;;;;;
bulge_BfD_norespawn_t2_main;Do not let Bastogne be captured;Do not let Bastogne be captured;same;;;;;;;;;;;;;;;;;;;
bulge_BfD_norespawn_t1_bombers;Protect allied bombers;Protect allied bombers;same;;;;;;;;;;;;;;;;;;;
bulge_BfD_norespawn_t2_bombers;Destroy US bombers;Destroy US bombers;same;;;;;;;;;;;;;;;;;;;
missions/krymsk_BfD_norespawn;[Operation] Kuban;[Operation] Kuban;same;;;;;;;;;;;;;;;;;;;
t1_krymsk_BfD_norespawn_cargo_ships;Provide sea evacuation from the suburbs of Novorossiysk;Provide sea evacuation from the suburbs of Novorossiysk;same;;;;;;;;;;;;;;;;;;;
t2_krymsk_BfD_norespawn_cargo_ships;Prevent evacuation from the suburbs of Novorossiysk;Prevent evacuation from the suburbs of Novorossiysk;same;;;;;;;;;;;;;;;;;;;
t1_krymsk_BfD_norespawn_capture_novorossiysk;Help to protect Novorossiysk;Help to protect Novorossiysk;same;;;;;;;;;;;;;;;;;;;
t2_krymsk_BfD_norespawn_capture_novorossiysk;Help to capture Novorossiysk;Help to capture Novorossiysk;same;;;;;;;;;;;;;;;;;;;
t1_krymsk_BfD_norespawn_capture_krymskaya;Help to protect Krymskaya;Help to protect Krymskaya;same;;;;;;;;;;;;;;;;;;;
t2_krymsk_BfD_norespawn_capture_krymskaya;Help to capture Krymskaya;Help to capture Krymskaya;same;;;;;;;;;;;;;;;;;;;
t1_krymsk_BfD_norespawn_hint_ships_destroyed;The evacuation ships have been destroyed.;The evacuation ships have been destroyed.;same;;;;;;;;;;;;;;;;;;;
t1_krymsk_BfD_norespawn_hint_trucks_destroyed;The trucks conveying the documents have been destroyed;The trucks conveying the documents have been destroyed;same;;;;;;;;;;;;;;;;;;;
missions/korsun_BfD_norespawn;[Operation] Korsun;[Operation] Korsun;same;;;;;;;;;;;;;;;;;;;
korsun_BfD_t1_bridges;Destroy the bridges over the Ros river;Destroy the bridges over the Ros river;same;;;;;;;;;;;;;;;;;;;
korsun_BfD_t2_bridges;Protect the bridges over the Ros river;Protect the bridges over the Ros river;same;;;;;;;;;;;;;;;;;;;
korsun_BfD_t1_artillery;Cover the long-range artillery;Cover the long-range artillery;same;;;;;;;;;;;;;;;;;;;
korsun_BfD_t2_artillery;Destroy the long-range artillery;Destroy the long-range artillery;same;;;;;;;;;;;;;;;;;;;
korsun_BfD_t1_town;Help to capture Cherepin;Help to capture Cherepin;same;;;;;;;;;;;;;;;;;;;
korsun_BfD_t2_town;Help to hold Cherepin;Help to hold Cherepin;same;;;;;;;;;;;;;;;;;;;
missions/britain_BfD_norespawn;[Operation] Britain;[Operation] Britain;same;;;;;;;;;;;;;;;;;;;
t1_britain_BfD_norespawn_fleet;Destroy the fleet in the Port of Dover;Destroy the fleet in the Port of Dover;same;;;;;;;;;;;;;;;;;;;
t2_britain_BfD_norespawn_fleet;Protect the fleet in the Port of Dover;Protect the fleet in the Port of Dover;same;;;;;;;;;;;;;;;;;;;
t1_britain_BfD_norespawn_airfield;Do not let the airfield be captured;Do not let the airfield be captured;same;;;;;;;;;;;;;;;;;;;
t2_britain_BfD_norespawn_airfield;Help the landing force to capture the airfield;Help the landing force to capture the airfield;same;;;;;;;;;;;;;;;;;;;
t1_britain_BfD_norespawn_town;Help to protect Deal;Help to protect Deal;same;;;;;;;;;;;;;;;;;;;
t2_britain_BfD_norespawn_town;Help the landing force to capture Deal;Help the landing force to capture Deal;same;;;;;;;;;;;;;;;;;;;
missions/port_moresby_BfD_norespawn;[Operation] New Guinea;[Operation] New Guinea;same;;;;;;;;;;;;;;;;;;;
t1_port_moresby_BfD_main;Help to repulse the Japanese attack;Help to repulse the Japanese attack;same;;;;;;;;;;;;;;;;;;;
t2_port_moresby_BfD_main;Help to defeat the British forces;Help to defeat the British forces;same;;;;;;;;;;;;;;;;;;;
t1_port_moresby_BfD_cargo;Cover the cargo ships;Cover the cargo ships;same;;;;;;;;;;;;;;;;;;;
t2_port_moresby_BfD_cargo;Destroy the enemy cargo ships;Destroy the enemy cargo ships;same;;;;;;;;;;;;;;;;;;;
missions/khalkhin_gol_BfD_norespawn;[Operation] Khalkhin Gol;[Operation] Khalkhin Gol;same;;;;;;;;;;;;;;;;;;;
t1_khalkhin_gol_BfD_norespawn_protect;Protect the captured village;Protect the captured village;same;;;;;;;;;;;;;;;;;;;
t2_khalkhin_gol_BfD_norespawn_attack;Capture the Soviet village;Capture the Soviet village;same;;;;;;;;;;;;;;;;;;;
t1_khalkhin_gol_BfD_norespawn_attack;Free the occupied village;Free the occupied village;same;;;;;;;;;;;;;;;;;;;
t2_khalkhin_gol_BfD_norespawn_protect;Hold the captured beachhead;Hold the captured beachhead;same;;;;;;;;;;;;;;;;;;;
t1_khalkhin_gol_BfD_norespawn_main;Destroy the Japanese forces;Destroy the Japanese forces;same;;;;;;;;;;;;;;;;;;;
t2_khalkhin_gol_BfD_norespawn_main;Destroy the Soviet forces;Destroy the Soviet forces;same;;;;;;;;;;;;;;;;;;;
missions/sicily_BfD_norespawn;[Operation] Sicily;[Operation] Sicily;same;;;;;;;;;;;;;;;;;;;
sicily_BfD_lookup_t1;Find and destroy the enemy spotters;Find and destroy the enemy spotters;same;;;;;;;;;;;;;;;;;;;
sicily_BfD_land_units_t1;Destroy the enemy ground targets;Destroy the enemy ground targets;same;;;;;;;;;;;;;;;;;;;
sicily_BfD_lookup_t2;Find and destroy the enemy spotters;Find and destroy the enemy spotters;same;;;;;;;;;;;;;;;;;;;
sicily_BfD_land_units_t2;Destroy the enemy ground targets;Destroy the enemy ground targets;same;;;;;;;;;;;;;;;;;;;
missions/malta_BfD_norespawn;[Operation] Malta;[Operation] Malta;same;;;;;;;;;;;;;;;;;;;
malta_BfD_norespawn_t1_main;Protect the port of Valletta;Protect the port of Valletta;same;;;;;;;;;;;;;;;;;;;
malta_BfD_norespawn_t2_main;Capture the port of Valletta;Capture the port of Valletta;same;;;;;;;;;;;;;;;;;;;
malta_BfD_norespawn_t2_landing;Cover the landing;Cover the landing;same;;;;;;;;;;;;;;;;;;;
malta_BfD_norespawn_t1_landing;Don't allow enemy forces to land;Don't allow enemy forces to land;same;;;;;;;;;;;;;;;;;;;
malta_BfD_norespawn_t2_brander;Help branders to destroy enemy naval ships;Help branders to destroy enemy naval ships;same;;;;;;;;;;;;;;;;;;;
malta_BfD_norespawn_t1_brander;Protect allied ships from branders' attack;Protect allied ships from branders' attack;same;;;;;;;;;;;;;;;;;;;
missions/ruhr_BfD_norespawn;[Operation] Ruhr;[Operation] Ruhr;same;;;;;;;;;;;;;;;;;;;
t1_ruhr_BfD_norespawn_town1;Help ground troops to capture Bottrop;Help ground troops to capture Bottrop;same;;;;;;;;;;;;;;;;;;;
t2_ruhr_BfD_norespawn_town1;Help ground troops to defend Bottrop;Help ground troops to defend Bottrop;same;;;;;;;;;;;;;;;;;;;
t1_ruhr_BfD_norespawn_town2;Help ground troops to capture Gelsenkirchen;Help ground troops to capture Gelsenkirchen;same;;;;;;;;;;;;;;;;;;;
t2_ruhr_BfD_norespawn_town2;Help ground troops to defend Gelsenkirchen;Help ground troops to defend Gelsenkirchen;same;;;;;;;;;;;;;;;;;;;
t1_ruhr_BfD_norespawn_town3;Help ground troops to capture Bochum;Help ground troops to capture Bochum;same;;;;;;;;;;;;;;;;;;;
t2_ruhr_BfD_norespawn_town3;Help ground troops to defend Bochum;Help ground troops to defend Bochum;same;;;;;;;;;;;;;;;;;;;
missions/korea_BfD_norespawn;[Operation] Korea;[Operation] Korea;same;;;;;;;;;;;;;;;;;;;
t1_korea_BfD_norespawn_bridge_t1;Protect the bridge until allied tanks get across;Protect the bridge until allied tanks get across;same;;;;;;;;;;;;;;;;;;;
t2_korea_BfD_norespawn_bridge_t1;Don't allow enemy tanks to get across the bridge;Don't allow enemy tanks to get across the bridge;same;;;;;;;;;;;;;;;;;;;
t1_korea_BfD_norespawn_bridge_t2;Don't allow enemy tanks to get across the bridge;Don't allow enemy tanks to get across the bridge;same;;;;;;;;;;;;;;;;;;;
t2_korea_BfD_norespawn_bridge_t2;Protect the bridge until allied tanks get across;Protect the bridge until allied tanks get across;same;;;;;;;;;;;;;;;;;;;
t1_korea_BfD_norespawn_capture;Help the ground forces to capture the airfield;Help the ground forces to capture the airfield;same;;;;;;;;;;;;;;;;;;;
t2_korea_BfD_norespawn_capture;Help the ground forces to defend the airfield;Help the ground forces to defend the airfield;same;;;;;;;;;;;;;;;;;;;
missions/guadalcanal_BfD_norespawn;[Operation] Guadalcanal;[Operation] Guadalcanal;same;;;;;;;;;;;;;;;;;;;
guadalcanal_BfD_evacuate_t1;Interrupt the Japanese evacuation;Interrupt the Japanese evacuation;same;;;;;;;;;;;;;;;;;;;
guadalcanal_BfD_evacuate_t2;Protect the evacuation of ground troops;Protect the evacuation of ground troops;same;;;;;;;;;;;;;;;;;;;
guadalcanal_BfD_defend_t1;Assist ground forces in the attack on the enemy base;Assist ground forces in the attack on the enemy base;same;;;;;;;;;;;;;;;;;;;
guadalcanal_BfD_defend_t2;Help to suppress enemy ground forces;Help to suppress enemy ground forces;same;;;;;;;;;;;;;;;;;;;
missions/air_spawn_A;A;A;same;;;;;;;;;;;;;;;;;;;
missions/air_spawn_B;B;B;same;;;;;;;;;;;;;;;;;;;
missions/air_spawn_C;C;C;same;;;;;;;;;;;;;;;;;;;
missions/air_spawn_D;D;D;same;;;;;;;;;;;;;;;;;;;
template/noRespawns;(No Respawn);(No Respawn);same;;;;;;;;;;;;;;;;;;;
template/noRespawns/desc;In this mission, you can spawn only once, choose your aircraft carefully.;In this mission, you can spawn only once, choose your aircraft carefully.;same;;;;;;;;;;;;;;;;;;;
template/limitedRespawns;(Limited Respawns);(Limited Respawns);same;;;;;;;;;;;;;;;;;;;
template/limitedRespawns/num;(respawns: %s);(respawns: %s);same;;;;;;;;;;;;;;;;;;;
template/limitedRespawns/num/plural;({num} {num=respawn/respawns});({num} {num=respawn/respawns});same;;;;;;;;;;;;;;;;;;;
template/limitedRespawns/desc;There is a limited number of respawns in this mission.;There is a limited number of respawns in this mission.;same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_w_BfD_norespawn;"[Event] Operation ""Uranus""";"[Event] Operation ""Uranus""";same;;;;;;;;;;;;;;;;;;;
missions/mozdok_BfDn;[Operation] Mozdok;[Operation] Mozdok;same;;;;;;;;;;;;;;;;;;;
missions/honolulu_BfDn;[Operation] Honolulu;[Operation] Honolulu;same;;;;;;;;;;;;;;;;;;;
missions/iwo_jima_BfD_norespawn;[Operation] Iwo Jima;[Operation] Iwo Jima;same;;;;;;;;;;;;;;;;;;;
missions/britain_BfDn;[Operation] Latish Convoy;[Operation] Latish Convoy;same;;;;;;;;;;;;;;;;;;;
missions/berlin_BfD_norespawn;[Operation] Berlin;[Operation] Berlin;same;;;;;;;;;;;;;;;;;;;
missions/zhengzhou_BfD_norespawn;[Operation] Zhengzhou;[Operation] Zhengzhou;same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_sim_BfD;[Battle] Stalingrad;[Battle] Stalingrad;same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_sim_BfD/desc;Battle for Stalingrad;Battle for Stalingrad;same;;;;;;;;;;;;;;;;;;;
missions/khalkhin_gol_BfDn;[Operation] The Last Battle of Khalkhyn Gol;[Operation] The Last Battle of Khalkhyn Gol;same;;;;;;;;;;;;;;;;;;;
missions/the_hardest_day_norespawn;[Event] The Hardest Day;[Event] The Hardest Day;same;;;;;;;;;;;;;;;;;;;
missions/the_hardest_day_norespawn/desc;The day when the Luftwaffe carried out massive attacks on British airfields. Fierce air battles that day led to both parties losing more aircraft than ever before, including the day of the Battle of Britain.;The day when the Luftwaffe carried out massive attacks on British airfields. Fierce air battles that day led to both parties losing more aircraft than ever before, including the day of the Battle of Britain.;same;;;;;;;;;;;;;;;;;;;
missions/krymsk_alt_BfD_norespawn;[Alternate History] Krymsk. Summer 1945;[Alternate History] Krymsk. Summer 1945;same;;;;;;;;;;;;;;;;;;;
missions/berlin_alt_BfD_norespawn;[Alternate History] Berlin. Summer 1945;[Alternate History] Berlin. Summer 1945;same;;;;;;;;;;;;;;;;;;;
missions/guam_alt_BfD_norespawn;[Military Exercise] Preparation for landing on Hokkaido;[Military Exercise] Preparation for landing on Hokkaido;same;;;;;;;;;;;;;;;;;;;
t1_guam_alt_BfD_zones_capturing;Do not let the strategic points be captured by enemy;Do not let the strategic points be captured by enemy;same;;;;;;;;;;;;;;;;;;;
t2_guam_alt_BfD_zones_capturing;Help ground forces to capture the strategic points;Help ground forces to capture the strategic points;same;;;;;;;;;;;;;;;;;;;
t1_guam_alt_BfD_bombing_zones;Destroy imaginary enemy military bases;Destroy imaginary enemy military bases;same;;;;;;;;;;;;;;;;;;;
t2_guam_alt_BfD_bombing_zones;Destroy imaginary enemy military bases;Destroy imaginary enemy military bases;same;;;;;;;;;;;;;;;;;;;
missions/ruhr_angel_BfD_norespawn;[Event] Ruhr. Guardian Angel;[Event] Ruhr. Guardian Angel;same;;;;;;;;;;;;;;;;;;;
missions/ruhr_angel_BfD_norespawn/desc;"During the autumn 1943, the USAAF command regularly missioned the B-17 for bombing German military objects without fighter escort. They anticipated that a tight formation of bombers could take care of itself.

However, on the 14th of October 1943, after losing 60 bombers in one sortie, they published an order prohibiting day flights of bombers without fighter escort.";"During the autumn 1943, the USAAF command regularly missioned the B-17 for bombing German military objects without fighter escort. They anticipated that a tight formation of bombers could take care of itself.

However, on the 14th of October 1943, after losing 60 bombers in one sortie, they published an order prohibiting day flights of bombers without fighter escort.";same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_river_BfD_norespawn;[Operation] Defending Stalingrad;[Operation] Defending Stalingrad;same;;;;;;;;;;;;;;;;;;;
t1_stalingrad_BfD_norespawn_zone1;Help ground forces defend the north side of the city;Help ground forces defend the north side of the city;same;;;;;;;;;;;;;;;;;;;
t2_stalingrad_BfD_norespawn_zone1;Help ground forces capture the north side of the city;Help ground forces capture the north side of the city;same;;;;;;;;;;;;;;;;;;;
t1_stalingrad_BfD_norespawn_zone2;Help ground forces defend the city center;Help ground forces defend the city center;same;;;;;;;;;;;;;;;;;;;
t2_stalingrad_BfD_norespawn_zone2;Help ground forces capture the city center;Help ground forces capture the city center;same;;;;;;;;;;;;;;;;;;;
t1_stalingrad_BfD_norespawn_zone3;Help ground forces defend the south side of the city;Help ground forces defend the south side of the city;same;;;;;;;;;;;;;;;;;;;
t2_stalingrad_BfD_norespawn_zone3;Help ground forces capture the south side of the city;Help ground forces capture the south side of the city;same;;;;;;;;;;;;;;;;;;;
missions/saipan_BfD_norespawn;[Operation] Saipan;[Operation] Saipan;same;;;;;;;;;;;;;;;;;;;
missions/mozdok_BfD_norespawn;[Operation] Road to Grozny;[Operation] Road to Grozny;same;;;;;;;;;;;;;;;;;;;
missions/ruhr_BfDn;[Operation] Essen;[Operation] Essen;same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_il2_BfD_norespawn;"[Event] Stalingrad. Escorting ""Sturmoviks""";"[Event] Stalingrad. Escorting ""Sturmoviks""";same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_il2_BfD_norespawn/desc;"The Normandie-Niemen French fighter squadron served at the Eastern Front in World War II. French pilots flew Soviet Yakovlev fighters and specialized in escorting bombers and attackers.

Challenge yourself as an escort fighter pilot, covering friendly IL-2 attackers on their way to raid German positions.";"The Normandie-Niemen French fighter squadron served at the Eastern Front in World War II. French pilots flew Soviet Yakovlev fighters and specialized in escorting bombers and attackers.

Challenge yourself as an escort fighter pilot, covering friendly IL-2 attackers on their way to raid German positions.";same;;;;;;;;;;;;;;;;;;;
missions/kursk_BfD_norespawn;[Operation] Kursk;[Operation] Kursk;same;;;;;;;;;;;;;;;;;;;
missions/_duel;[Tournament] Duel 1x1 -;[Tournament] Duel 1x1 -;same;;;;;;;;;;;;;;;;;;;
missions/_duel/desc;The teams fight each other in duel mode.;The teams fight each other in duel mode.;same;;;;;;;;;;;;;;;;;;;
missions/_4x4_duel;[Tournament] Duel 2x2 -;[Tournament] Duel 2x2 -;same;;;;;;;;;;;;;;;;;;;
missions/_4x4_duel/desc;The teams fight each other in duel mode, over four points.;The teams fight each other in duel mode, over four points.;same;;;;;;;;;;;;;;;;;;;
missions/_8x8_duel;[Tournament] Duel 8x8 -;[Tournament] Duel 8x8 -;same;;;;;;;;;;;;;;;;;;;
missions/_8x8_duel/desc;"The teams fight each other in duel mode.

Mission objectives:
- Bomb out the enemy base
- Achieve superiority over the combat zone";"The teams fight each other in duel mode.

Mission objectives:
- Bomb out the enemy base
- Achieve superiority over the combat zone";same;;;;;;;;;;;;;;;;;;;
missions/krymsk_stanica_BfD_norespawn;[Operation] Kuban. Stanitsa of Krymskaya;[Operation] Kuban. Stanitsa of Krymskaya;same;;;;;;;;;;;;;;;;;;;
missions/bulge_bastogne_BfD_norespawn;[Operation] Battle for Bastogne;[Operation] Battle for Bastogne;same;;;;;;;;;;;;;;;;;;;
missions/krymsk_mishako_BfD_norespawn;[Operation] Kuban. Myskhako;[Operation] Kuban. Myskhako;same;;;;;;;;;;;;;;;;;;;
missions/krymsk_mishako_BfD_norespawn/desc;It's the end of April 1943. The German army has decided to destroy a small Soviet base near Novorossiysk, and now they are launching a massive attack. German dive bombers are circling over Soviet positions at Malaya Zemlya almost permanently.;It's the end of April 1943. The German army has decided to destroy a small Soviet base near Novorossiysk, and now they are launching a massive attack. German dive bombers are circling over Soviet positions at Malaya Zemlya almost permanently.;same;;;;;;;;;;;;;;;;;;;
missions/honolulu_hydroplanes_AfD;Floats!;Floats!;same;;;;;;;;;;;;;;;;;;;
missions/honolulu_hydroplanes_AfD/desc;"This special event features floatplanes and flying boats contending for control of special points located on the surface of the water. Take part in a fierce sea battle!

Mission objectives:
- Destroy the enemy planes
- Capture and hold control points by alighting on the water's surface near aircraft-carriers";"This special event features floatplanes and flying boats contending for control of special points located on the surface of the water. Take part in a fierce sea battle!

Mission objectives:
- Destroy the enemy planes
- Capture and hold control points by alighting on the water's surface near aircraft-carriers";same;;;;;;;;;;;;;;;;;;;
missions/britain_fau_BfD_norespawn;[Event] Weapons Test;[Event] Weapons Test;same;;;;;;;;;;;;;;;;;;;
missions/britain_fau_BfD_norespawn/desc;German command is testing new weapons. British Air Forces are intercepting the deadly machines.;German command is testing new weapons. British Air Forces are intercepting the deadly machines.;same;;;;;;;;;;;;;;;;;;;
missions/malta_convoy_BfD_norespawn;[Event] Convoy Interception;[Event] Convoy Interception;same;;;;;;;;;;;;;;;;;;;
missions/malta_convoy_BfD_norespawn/desc;A convoy with food and ammunition is heading from Alexandria to Malta. German command has decided to launch a sudden attack and destroy the convoy making for the port.;A convoy with food and ammunition is heading from Alexandria to Malta. German command has decided to launch a sudden attack and destroy the convoy making for the port.;same;;;;;;;;;;;;;;;;;;;
missions/honolulu_pearl_harbor_BfD_norespawn;[Operation] Pearl Harbor;[Operation] Pearl Harbor;same;;;;;;;;;;;;;;;;;;;
missions/honolulu_pearl_harbor_BfD_norespawn/desc;Japanese bombers are attacking Pearl Harbor. American pilots haven't managed to take off before the first wave of bombers appeared, and the harbor is burning now. Moreover, new waves have yet to come.;Japanese bombers are attacking Pearl Harbor. American pilots haven't managed to take off before the first wave of bombers appeared, and the harbor is burning now. Moreover, new waves have yet to come.;same;;;;;;;;;;;;;;;;;;;
missions/wake_island_BfD_norespawn;[Event] Attack on Wake Island;[Event] Attack on Wake Island;same;;;;;;;;;;;;;;;;;;;
missions/port_moresby_BfDn;[Operation] Port Moresby;[Operation] Port Moresby;same;;;;;;;;;;;;;;;;;;;
missions/wake_island_BfDn;[Operation] Wake Island;[Operation] Wake Island;same;;;;;;;;;;;;;;;;;;;
missions/sicily_BfDn;[Operation] Consolidation of positions on Sicily;[Operation] Consolidation of positions on Sicily;same;;;;;;;;;;;;;;;;;;;
missions/korsun_BfDn;[Operation] Counteroffensive;[Operation] Counteroffensive;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_BfDn;[Operation] Yoo Passage;[Operation] Yoo Passage;same;;;;;;;;;;;;;;;;;;;
missions/zhengzhou_BfDn;[Operation] Henan Province;[Operation] Henan Province;same;;;;;;;;;;;;;;;;;;;
missions/bulge_BfDn;[Operation] Bastogne;[Operation] Bastogne;same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_biatlon_GS;[Winter Games] Biathlon;[Winter Games] Biathlon;same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_biatlon_GS/desc;The teams fly through waypoints and complete tasks. The winner is the team that reaches the final point first!;The teams fly through waypoints and complete tasks. The winner is the team that reaches the final point first!;same;;;;;;;;;;;;;;;;;;;
missions/korsun_hockey_GS;[Winter Games] Hockey;[Winter Games] Hockey;same;;;;;;;;;;;;;;;;;;;
missions/korsun_hockey_GS/desc;The teams must score goals by shooting at a puck — a special immortal plane.;The teams must score goals by shooting at a puck — a special immortal plane.;same;;;;;;;;;;;;;;;;;;;
missions/korsun_kerling_GS;[Winter Games] Curling;[Winter Games] Curling;same;;;;;;;;;;;;;;;;;;;
missions/korsun_kerling_GS/desc;Teams must lead their columns of tanks to a capture zone, destroying obstacles on the way. Enemy tanks cannot be destroyed before they reach the capture zone.;Teams must lead their columns of tanks to a capture zone, destroying obstacles on the way. Enemy tanks cannot be destroyed before they reach the capture zone.;same;;;;;;;;;;;;;;;;;;;
missions/bulge_schwalbe_BfD_norespawn;[Event] Fight of Swallows;[Event] Fight of Swallows;same;;;;;;;;;;;;;;;;;;;
missions/bulge_schwalbe_BfD_norespawn/desc;"The year is 1944. On the threshold of the Battle of the Bulge, the US are concerned about the increasing quantity of rocket aircraft in German hands. In order to put an end to this threat, an armada of B-17's is heading to bombing the airfields where the ""swallows"" are located.

Take part in the fight for one of these airfields.";"The year is 1944. On the threshold of the Battle of the Bulge, the US are concerned about the increasing quantity of rocket aircraft in German hands. In order to put an end to this threat, an armada of B-17's is heading to bombing the airfields where the ""swallows"" are located.

Take part in the fight for one of these airfields.";same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_FFA;[FFA] Stalingrad;[FFA] Stalingrad;same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_FFA/desc;FFA Deathmatch. Destroy all other aircraft to gain a victory in this game mode.;FFA Deathmatch. Destroy all other aircraft to gain a victory in this game mode.;same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_race;[FFA / Race] Stalingrad;[FFA / Race] Stalingrad;same;;;;;;;;;;;;;;;;;;;
missions/stalingrad_race/desc;You should finish first.;You should finish first.;same;;;;;;;;;;;;;;;;;;;
missions/kursk_tournament_BfD_norespawn;[Tournament] Kursk;[Tournament] Kursk;same;;;;;;;;;;;;;;;;;;;
missions/kursk_tournament_BfD_norespawn/desc;"Mission for the tournament ""Memory""";"Mission for the tournament ""Memory""";same;;;;;;;;;;;;;;;;;;;
missions/spain_BfD_norespawn;[Operation] Battle for Spain;[Operation] Battle for Spain;same;;;;;;;;;;;;;;;;;;;
missions/spain_alt_BfD_norespawn;[Alternate History] Spain;[Alternate History] Spain;same;;;;;;;;;;;;;;;;;;;
phiphi_race/name;[Race] Tropical Island (long);[Race] Tropical Island (long);same;;;;;;;;;;;;;;;;;;;
phiphi_race/desc;Race track above the tropical island.;Race track above the tropical island.;same;;;;;;;;;;;;;;;;;;;
phiphi_race_two_circles/name;[Race] Deadly Banking (long);[Race] Deadly Banking (long);same;;;;;;;;;;;;;;;;;;;
phiphi_race_two_circles/desc;Race track above the tropical island.;Race track above the tropical island.;same;;;;;;;;;;;;;;;;;;;
finland_tank_race/name;[Tank Race] Finland;[Tank Race] Finland;same;;;;;;;;;;;;;;;;;;;
finland_tank_race/desc;A race track for ground vehicles through the snowy villages of Finland.;A race track for ground vehicles through the snowy villages of Finland.;same;;;;;;;;;;;;;;;;;;;
missions/alps_race;[Race] Frozen Pass;[Race] Frozen Pass;same;;;;;;;;;;;;;;;;;;;
missions/alps_race/desc;A race track among rocky mountains.;A race track among rocky mountains.;same;;;;;;;;;;;;;;;;;;;
hurtgen_offroad_tank_race/name;[Rally] Hürtgen Forest;[Rally] Hürtgen Forest;same;;;;;;;;;;;;;;;;;;;
hurtgen_offroad_tank_race/desc;A rally race track for ground vehicles through the picturesque Hürtgen Forest.;A rally race track for ground vehicles through the picturesque Hürtgen Forest.;same;;;;;;;;;;;;;;;;;;;
rheinland_tank_race/name;[Tank Race] Cologne;[Tank Race] Cologne;same;;;;;;;;;;;;;;;;;;;
